timestamp,open,high,low,close,volume
2020-01-01,99.50121480425,100.01866253489864,99.28140642229322,99.45208075994047,1051402.9098307681
2020-01-02,99.48298689206685,99.82337872375876,99.4871685993572,99.65410490305764,998773.7971745094
2020-01-03,97.47424107435707,97.94042788426395,97.28514288398524,97.44367595051226,1068160.3971586546
2020-01-04,99.00156662126992,99.37181536033675,98.20218266588813,98.75663517226762,1100649.321892273
2020-01-05,97.13156590238508,97.32764779537747,96.4870944080061,97.14606513435542,905796.5388138079
2020-01-06,96.41195316702314,96.42933260925192,95.13814735918157,96.36894295729434,926657.4933534692
2020-01-07,97.04958069896011,97.29262327457137,96.84726798878117,96.88340282541826,896475.0290642392
2020-01-08,95.6606454742955,95.86583725394213,95.31884590318433,95.70382622706663,1070852.7533202877
2020-01-09,94.43627191997537,95.00545075720933,94.29835362042165,94.57920536600703,978138.212035546
2020-01-10,93.85267629088666,94.00205992530783,93.6474469153224,93.6785218796792,944421.9855294186
2020-01-11,94.1786729143211,94.63248445285286,93.69858488436891,94.11421586505851,860951.2831094754
2020-01-12,96.64723466111788,97.34099954286734,96.52567182664824,96.43925514077148,1023601.8411314243
2020-01-13,96.54250915218707,97.37695166363056,96.57052236721329,96.45087566059995,985847.6626353975
2020-01-14,95.26491693412122,95.70374647124659,95.1009003201363,95.53780917722993,998814.4271823918
2020-01-15,95.73781239906579,96.41009251353508,95.60990118042298,95.9523326333811,952038.5745172417
2020-01-16,95.21657514725767,95.89515505357296,95.2635568410378,95.26317355944127,843799.2388861618
2020-01-17,95.33071651368877,95.50923875203996,95.36020203051412,95.5105161850357,1112984.8410963463
2020-01-18,96.10200887666458,96.89122617888657,96.20444905679652,97.0196335307197,988224.1431236919
2020-01-19,95.88127669969457,95.96820850273052,95.57608072331206,95.76043889852791,1013183.320284411
2020-01-20,96.03362195992403,96.54137995718361,95.72834945913588,96.05110751834594,914044.182631811
2020-01-21,94.8871599383415,95.12135190363205,93.8512830920025,94.81557269937423,1120922.0750817962
2020-01-22,94.55725657089336,96.35964115584245,94.44656808802743,94.80958952973647,905627.4117175302
2020-01-23,94.70233319749467,95.09070412948118,94.61637213031678,95.20596540177137,941232.065379756
2020-01-24,94.0920131347432,95.00371118344974,93.9720355992795,94.2608140476602,899738.3454288226
2020-01-25,93.79052274611901,94.0080378230011,93.23153890812407,94.12400293851931,877722.1091960884
2020-01-26,93.48346070753642,93.74663581014897,93.29932259492492,93.36944485073093,1064594.3204788594
2020-01-27,92.97356079507027,93.5261790823698,92.79415325578019,92.84505734044679,941706.9894387206
2020-01-28,91.51219219436247,91.72085090025055,91.24991398061944,91.91275979419312,884855.2313887493
2020-01-29,90.17494987479778,90.55222977326295,89.88154697178523,90.48132315234564,971573.8346082113
2020-01-30,90.12711407360423,90.77638084754996,89.8761224234086,89.89992047575664,958764.4763614079
2020-01-31,89.75770058267234,90.15893750906565,89.25847766238202,89.8000705936092,991276.355296028
2020-02-01,92.13171373223298,92.93463170463228,91.36661780832367,92.23394538841949,930193.3060436365
2020-02-02,89.69862378678751,89.9733055786079,88.90433310266377,89.84314619180127,1011506.6247045692
2020-02-03,89.65786838726964,89.82868111305932,88.88639281263922,89.522998885227,823090.3455369128
2020-02-04,89.88988410653221,90.63799978935522,89.839517858856,90.15361127260879,897092.7915383274
2020-02-05,91.29743552997807,91.628980418339,91.27802677687251,90.9989773467614,1058792.9595145555
2020-02-06,92.16327667050324,92.3372412535637,91.76186071725284,92.14682679300692,1071545.760498249
2020-02-07,90.85912092104047,91.19703886265131,90.28114732299888,91.45150067950546,810736.4766481876
2020-02-08,91.11191046695409,91.39306632515418,90.44940406501661,90.88143101557121,1025230.8224677274
2020-02-09,91.44305181747796,91.65251049432887,91.14166427187638,91.59866551712648,984269.0772632316
2020-02-10,91.79023170758785,91.53601295021407,91.27905901878883,91.0458929202968,1102499.6136184614
2020-02-11,91.97291215949454,92.13347709569486,90.89770736310548,92.00813475237051,883573.9813380806
2020-02-12,90.35847189675708,90.54762919684725,89.97819283382951,90.34032358376423,1026452.275536666
2020-02-13,91.76921444921904,92.17171076619867,91.83388968782504,92.07992960972058,1072586.232631771
2020-02-14,94.06897266083803,94.23818054576478,92.96265795434546,93.51165030275656,852543.6333972809
2020-02-15,92.82766969980126,93.30771817853177,92.72720984225437,92.81728137791572,922889.6758868857
2020-02-16,93.77754301629206,94.02393773142755,92.51601362234312,93.53799764793564,1082055.9975182854
2020-02-17,93.50361350504839,94.80534107815329,93.31643577939778,94.12734554411225,966214.6307472198
2020-02-18,93.08893252215418,92.95815436382948,92.4924861733039,92.97135457873001,1077786.5153067254
